"RSI","MA","EMA","TIME","CHANGE"
"46.547","0.302","0.2413","1","1"
"59.462","-3.3009","-2.9038","1","0"
"58.4891","-3.0396","-2.6432","1","0"
"67.0158","-4.2978","-3.8416","1","0"
"62.6416","-3.8145","-3.3464","1","0"
"59.5832","-3.3535","-2.9254","1","0"
"68.1345","-4.6862","-4.247","1","0"
"67.2852","-4.5447","-4.1263","1","0"
"72.1427","-5.1429","-4.6664","1","0"
"71.8298","-4.9604","-4.5926","1","0"
"76.0439","-5.8822","-5.5975","1","0"
"74.6538","-5.4297","-5.0644","1","0"
"71.7206","-4.2633","-4.1294","1","0"
"69.8759","-3.7991","-3.6521","1","0"
"69.9018","-3.585","-3.4554","1","0"
"68.3751","-3.4464","-3.3288","1","0"
"62.9471","-2.3449","-2.3652","1","0"
"59.1541","-1.7229","-1.7919","1","0"
"59.0401","-1.6145","-1.7047","1","0"
"53.8226","-0.8042","-0.997","2","0"
"53.3258","-0.7676","-0.9474","2","0"
"63.3878","-2.5303","-2.6169","1","0"
"55.2009","-1.0566","-1.2505","2","0"
"81.6384","-3.5811","-3.1832","1","0"
"80.5559","-3.3809","-2.9784","1","0"
"56.129","-1.0604","-1.3065","2","0"
"59.8262","-2.3125","-1.9959","1","0"
"59.3046","-2.2463","-1.946","1","0"
"49.5293","-0.6362","-0.3588","2","0"
"47.2306","-0.1041","0.0387","2","0"
"62.3229","-2.716","-2.3629","1","0"
"62.8308","-2.7048","-2.3609","1","0"
"66.3286","-3.3162","-2.9759","1","0"
"65.6333","-3.0498","-2.6752","1","0"
"75.9092","-4.1282","-3.7473","1","0"
"54.4591","-0.6412","-0.5819","1","0"
"52.2771","-0.6","-0.4526","1","0"
"39.1546","0.4258","0.1814","1","0"
"40.6481","0.3267","0.0812","1","0"
"60.7234","-1.3152","-1.0131","1","0"
"60.8252","-1.2746","-0.9758","1","0"
"44.6918","0.2046","-0.0619","1","0"
"42.1858","0.3607","0.0461","1","0"
"42.6915","0.2746","-0.0157","1","0"
"43.0034","0.2476","-0.023","1","0"
"34.1422","0.6521","0.3365","1","0"
"76.0117","-2.7113","-2.4096","1","0"
"80.8532","-3.1901","-2.791","1","0"
"38.7105","0.5039","0.1656","1","0"
"37.4455","0.5196","0.2036","1","0"
"35.323","0.6456","0.3192","1","0"
"34.234","0.641","0.3402","1","0"
"61.5482","-1.2936","-1.0203","1","0"
"57.3749","-0.6066","-0.558","1","0"
"55.7324","-0.4305","-0.3982","1","0"
"53.6062","-0.3081","-0.2685","1","0"
"53.0718","-0.2464","-0.228","1","0"
"53.7144","-0.2957","-0.2685","1","0"
"51.5319","-0.143","-0.1382","1","0"
"52.7422","-0.1549","-0.1323","1","0"
"48.3557","-0.0776","0.0908","1","0"
"49.7292","-0.0732","-0.0736","1","0"
"49.9715","0.0547","0.0503","1","0"
"51.4905","-0.0702","-0.0785","1","0"
"50.3049","-0.0603","-0.071","1","0"
"52.4145","-0.1252","-0.0963","1","0"
"51.9019","-0.15","-0.1719","1","0"
"52.0586","-0.1339","-0.1623","1","0"
"48.1484","0.1438","0.1128","1","0"
"43.2992","0.399","0.4089","1","0"
"44.1649","0.4575","0.4309","1","0"
"48.6804","0.1201","0.0704","1","0"
"49.8806","-0.0038","-0.05","1","0"
"52.3928","-0.1832","-0.2185","1","0"
"52.4875","-0.1628","-0.2132","1","0"
"52.7359","-0.1859","-0.2447","1","0"
"52.6349","-0.1295","-0.1841","1","0"
"52.9698","-0.1429","-0.2016","1","0"
"51.312","-0.0299","-0.0845","1","0"
"49.8925","0.0192","-0.0504","1","0"
"52.3975","-0.1003","-0.1622","1","0"
"43.951","0.4173","0.2586","2","1"
"51.7066","0.0561","-0.0725","2","1"
"52.3433","-0.1112","-0.164","2","0"
"49.7947","0.0245","-0.0517","2","0"
"48.3407","0.089","0.0264","2","0"
"48.4903","0.0769","0.0202","2","1"
"49.0597","0.0739","0.016","2","1"
"50.4747","-0.0561","-0.0831","2","1"
"53.7804","-0.2554","-0.2757","2","1"
"53.5032","-0.3086","-0.2882","2","0"
"47.8811","0.1344","0.1254","2","0"
"45.8591","0.2047","0.1974","2","0"
"44.7071","0.2847","0.275","2","0"
"44.4068","0.3538","0.3499","2","1"
"44.8832","0.3143","0.3176","2","0"
"41.2827","0.5686","0.5616","2","1"
"43.6036","0.3168","0.3178","2","0"
"41.8928","0.4754","0.4853","2","1"
"40.0949","0.4811","0.5201","2","0"
"39.6811","0.6697","0.6864","2","1"
"43.3376","0.4125","0.4181","2","1"
"45.5048","0.2636","0.2721","2","1"
"48.0837","0.1469","0.1373","2","1"
"56.1376","-0.5241","-0.4776","2","0"
"55.7919","-0.5246","-0.4571","2","1"
"59.7925","-0.7834","-0.71","2","1"
"61.0053","-0.8942","-0.7951","2","1"
"61.426","-1.0603","-0.9358","2","1"
"68.9003","-1.9669","-1.8132","2","0"
"68.482","-1.8474","-1.6139","2","1"
"68.6966","-1.885","-1.6657","2","1"
"68.5333","-1.9402","-1.646","2","0"
"64.4421","-1.6719","-1.3843","2","1"
"66.5379","-1.773","-1.4504","2","0"
"65.2062","-1.7009","-1.3517","2","0"
"62.2728","-1.5184","-1.1914","2","1"
"63.175","-1.5031","-1.1397","2","1"
"64.776","-1.6718","-1.3495","2","1"
"67.5756","-1.9813","-1.6062","2","1"
"70.4632","-2.4609","-2.0617","2","0"
"68.0954","-2.0439","-1.6858","2","1"
"72.3492","-2.5413","-2.1414","2","1"
"71.4678","-2.5728","-2.1592","2","1"
"74.3987","-2.9718","-2.5027","2","0"
"73.96","-2.8131","-2.3567","2","1"
"75.6079","-3.1232","-2.671","2","0"
"74.4794","-2.9224","-2.4261","2","0"
"71.9943","-2.8288","-2.3497","2","1"
"77.7822","-3.296","-2.7647","2","0"
"77.1285","-3.1274","-2.5841","2","0"
"36.4679","2.1224","1.3838","2","1"
"35.9301","1.9777","1.2624","2","0"
"34.8648","2.253","1.4564","2","1"
"38.6151","1.7102","0.9473","2","1"
"38.2078","1.6454","0.901","2","0"
"34.959","2.0934","1.3199","2","1"
"39.4824","1.6502","0.8838","2","0"
"38.5651","1.7673","0.9766","2","0"
"33.7625","2.093","1.2659","2","1"
"41.8311","1.4503","0.6496","2","0"
"40.7436","1.4983","0.6927","2","0"
"41.2381","1.5316","0.7103","2","1"
"41.6016","1.4216","0.623","2","0"
"38.3428","1.7441","0.95","2","1"
"40.2748","1.5721","0.7939","2","1"
"43.4716","1.2415","0.5181","2","0"
"41.0146","1.484","0.7251","2","1"
"46.5505","0.9652","0.2498","2","0"
"45.2184","0.971","0.3444","2","1"
"45.4636","0.8999","0.2745","2","1"
"47.4869","0.5912","0.0836","2","0"
"46.9531","0.7576","0.2312","2","1"
"47.3102","0.7141","0.1938","2","0"
"46.2819","0.6976","0.2379","2","0"
"42.3674","1.0287","0.5735","2","0"
"38.5619","1.429","0.9669","2","0"
"32.8065","1.9893","1.5359","2","0"
"31.8272","2.4009","1.8569","2","1"
"35.6375","1.7552","1.3347","2","1"
"39.8731","1.4788","1.0486","2","0"
"38.6798","1.5607","1.1474","2","1"
"43.1604","1.1312","0.7387","2","0"
"40.6773","1.2348","0.8178","2","0"
"33.6759","1.911","1.6272","2","0"
"33.4951","2.2015","1.7633","2","1"
"33.2038","2.11","1.6975","2","0"
"32.13","2.4184","1.9663","2","0"
"27.2747","2.9407","2.4972","2","1"
"31.5757","2.2921","1.8308","2","1"
"35.3217","2.0052","1.5541","2","0"
"35.0712","1.8897","1.4447","2","0"
"32.625","2.1359","1.6763","2","1"
"38.3995","1.7823","1.3409","2","1"
"38.6598","1.7831","1.34","2","0"
"38.4858","1.6636","1.2678","2","0"
"37.7861","1.6783","1.2658","2","0"
"34.4943","2.2746","1.84","2","0"
"33.6639","2.3598","1.888","2","1"
"34.3931","2.2537","1.8328","2","0"
"31.428","2.4653","2.1099","2","1"
"56.9926","-1.6361","-1.3017","2","0"
"49.8046","-0.9247","-0.6894","2","1"
"49.7254","-1.0283","-0.7085","2","0"
"47.3294","-0.5437","-0.319","2","1"
"50.0331","-0.9558","-0.7076","2","0"
"50.2157","-0.882","-0.6481","2","0"
"48.7299","-0.6892","-0.5214","2","1"
"50.0434","-0.7278","-0.5692","2","1"
"50.9468","-0.8464","-0.776","2","0"
"50.5872","-0.8353","-0.7534","2","1"
"50.0697","-0.7734","-0.748","2","0"
"50.8286","-0.775","-0.765","2","0"
"50.4734","-0.7341","-0.7157","2","1"
"56.8021","-1.1477","-1.3041","2","1"
"55.9025","-1.187","-1.2209","2","0"
"54.2479","-0.9752","-1.0672","2","0"
"54.099","-0.9682","-1.0618","2","1"
"55.2926","-0.9697","-1.1145","2","1"
"56.5716","-1.0531","-1.1931","2","0"
"54.9372","-0.8778","-1.0887","2","1"
"","","","",""
"","","","",""
"","","","",""
"48.8781","-54.2866","-54.4065","5","0"
"41.792","-54.2996","-54.4445","5","0"
"40.0967","-54.1448","-54.3059","5","1"
"41.131","-54.1975","-54.3624","5","1"
"49.4899","-54.2998","-54.4746","5","1"
"45.9309","-54.4006","-54.542","5","0"
"43.2124","-54.3393","-54.4788","5","1"
"50.1547","-54.688","-54.8064","5","0"
"42.5365","-54.6518","-54.7642","5","0"
"26.1325","-54.3448","-54.4826","5","1"
"29.021","-54.4568","-54.6119","5","1"
"38.7304","-54.5695","-54.7214","5","0"
"38.247","-54.6109","-54.7685","5","0"
"34.3099","-54.543","-54.7114","5","0"
"26.8891","-54.432","-54.6639","5","0"
"32.479","-54.3062","-54.5663","5","0"
"22.6394","-54.1518","-54.5333","5","1"
"35.9538","-54.454","-54.7958","5","1"
"39.0338","-54.6828","-55.0163","5","0"
"43.196","-54.6485","-54.9575","5","1"
"43.2685","-54.7446","-55.0471","5","0"
"38.8468","-54.5327","-54.8317","5","1"
"43.2756","-54.6762","-55.0086","5","0"
"39.1591","-54.6256","-54.919","5","1"
"38.9005","-54.7508","-54.9901","5","0"
"29.0747","-53.9196","-54.3084","5","1"
"33.6717","-54.1964","-54.481","5","0"
"32.5126","-54.3487","-54.6699","5","1"
"36.7735","-54.731","-55.0411","5","0"
"33.7451","-54.4058","-54.6899","5","0"
"36.3176","-54.4181","-54.6936","5","1"
"37.4683","-54.6397","-54.8768","5","0"
"37.3144","-54.499","-54.7316","5","0"
"38.7001","-54.1535","-54.3489","5","0"
"32.6103","-53.6253","-53.7856","5","1"
"47.9248","-54.7959","-54.8678","5","1"
"53.9417","-55.227","-55.1936","5","1"
"56.1723","-55.5154","-55.3087","5","1"
"57.5151","-55.5007","-55.3205","5","1"
"58.7237","-55.6072","-55.3809","5","0"
"56.8215","-55.6154","-55.3045","5","0"
"52.9361","-55.4259","-55.0952","5","0"
"52.3522","-55.3618","-54.9793","5","1"
"56.4964","-55.652","-55.2432","5","0"
"55.2182","-55.5409","-55.1241","5","1"
"55.4529","-55.5719","-55.1921","5","1"
"62.9326","-55.9022","-55.4887","5","1"
"66.5908","-56.0521","-55.6058","5","1"
"68.7198","-56.1794","-55.6553","5","1"
"66.8144","-56.1727","-55.6047","5","0"
"66.7351","-55.9846","-55.3826","5","1"
"67.8186","-55.8101","-55.084","5","0"
"61.3936","-55.1194","-54.5552","5","0"
"55.1919","-54.9325","-54.4639","5","1"
"54.8559","-54.9913","-54.5965","5","0"
"53.6998","-54.7498","-54.4221","5","0"
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"46.307","0.7341","0.3908","10","1"
"49.8808","0.2003","-0.061","10","1"
"56.4065","-0.6225","-0.8581","10","1"
"58.7421","-0.9096","-1.0929","10","1"
"61.7869","-1.2214","-1.3465","10","0"
"52.6145","-0.326","-0.4207","10","1"
"59.8219","-1.4083","-1.3479","10","1"
"60.2251","-1.6331","-1.4411","10","1"
"62.3221","-1.8581","-1.5615","10","1"
"62.2211","-2.1294","-1.6565","10","1"
"","","","",""
"57.8496","-1.8742","-1.3807","10","0"
"56.9058","-1.6422","-1.2428","10","1"
"58.3981","-1.7279","-1.4511","10","1"
"59.2647","-1.564","-1.5726","10","1"
"59.2278","-1.5136","-1.466","10","0"
"54.1891","-0.8311","-0.8565","10","0"
"53.8367","-0.6201","-0.6931","10","1"
"55.9678","-0.931","-1.078","10","1"
"64.0231","-2.0567","-2.1893","10","1"
"65.3211","-2.2091","-2.2886","10","1"
"","","","",""
"64.5786","-2.6934","-2.4536","10","1"
"68.2202","-3.2634","-2.9292","10","0"
"63.0548","-2.6424","-2.3141","10","0"
"57.0883","-1.7221","-1.4448","10","0"
"52.8364","-0.9719","-0.8074","10","0"
"52.2098","-0.7072","-0.6742","10","1"
"55.7125","-1.194","-1.2252","10","1"
"62.3164","-2.0092","-2.0228","10","0"
"60.3779","-1.5327","-1.6522","10","0"
"50.1544","-0.2189","-0.5196","10","1"
"","","","",""
"48.9833","0.6239","0.0503","10","0"
"35.3047","3.1073","2.3529","10","1"
"38.8868","2.6892","1.8773","10","1"
"41.3235","2.1985","1.4052","10","0"
"40.6992","2.0964","1.4153","10","1"
"43.9597","1.4905","0.8878","10","1"
"48.8686","0.7038","0.1558","10","1"
"49.3474","0.5322","0.0729","10","0"
"45.7015","0.8555","0.4606","10","0"
"32.6226","3.0431","2.6092","10","0"
"","","","",""
"41.4417","1.3205","1.0384","10","0"
"42.4228","2.3545","2.1257","10","1"
"47.8643","0.506","0.482","10","1"
"56.1966","-0.9278","-0.8302","10","0"
"52.3396","-0.3716","-0.308","10","0"
"50.4997","-0.2112","-0.0889","10","0"
"43.7182","0.7189","0.8794","10","1"
"47.6538","0.1039","0.3166","10","1"
"56.5578","-1.2903","-0.8831","10","0"
"53.5606","-1.0499","-0.4708","10","0"
"","","","",""
"39.575","2.0796","1.4034","10","1"
"48.1681","0.7048","0.1982","10","0"
"40.1014","1.5638","1.276","10","1"
"49.5167","0.2366","0.0275","10","1"
"","","","",""
"61.5283","-1.7061","-1.4812","10","0"
"59.9157","-1.4891","-1.1772","10","0"
"58.3792","-1.4707","-1.1429","10","1"
"49.5167","0.2366","0.0275","10","1"
"49.7001","-0.4334","-0.0887","10","1"
"55.8326","-1.0588","-0.8021","10","1"
"65.9185","-2.0301","-1.7414","10","0"
"59.0594","-1.4543","-1.1218","10","1"
"62.7136","-1.7813","-1.4243","10","0"
"59.0872","-1.2754","-1.0195","10","0"
"55.1157","-0.7246","-0.6196","10","1"
"56.0271","-0.6375","-0.6178","10","1"
"58.6127","-0.7565","-0.7912","10","0"
"51.6749","-0.0236","-0.1653","10","1"
"59.4404","-0.7769","-0.7893","10","0"
"52.5038","-0.1415","-0.2475","10","1"
"65.2197","-1.7189","-1.7058","10","1"
"63.974","-1.5946","-1.5094","10","0"
"54.6386","-0.6146","-0.5998","10","0"
"52.083","-0.2702","-0.3261","10","0"
"44.1004","0.8475","0.6677","10","1"
"51.2053","0.0076","-0.1711","10","1"
"58.7532","-1.0949","-1.1385","10","0"
"57.4559","-0.9582","-0.9264","10","0"
"56.6149","-0.8664","-0.8651","10","0"
"","","","",""
"52.1651","-0.0689","-0.1166","15","1"
"60.5704","-0.588","-0.6499","15","0"
"60.2684","-0.5215","-0.532","15","0"
"56.6546","-0.3998","-0.3938","15","0"
"56.4133","-0.3005","-0.2871","15","1"
"71.2094","-1.716","-1.5983","15","1"
"69.6156","-1.8512","-1.6478","15","0"
"60.2443","-1.5932","-1.3947","15","0"
"56.1928","-0.8159","-0.6399","15","1"
"62.0915","-1.5172","-1.3892","15","0"
"59.8161","-1.1371","-1.0759","15","1"
"57.5258","-0.9674","-0.9558","15","0"
"51.7753","-0.3087","-0.3927","15","1"
