"RSI","MA","EMA","ULTOSC","STOCHRSI","+DI","-DI","ROC","PD","CHANGE"
48.9862,-0.2799,-0.3213,42.6232,41.4147,17.8742,11.8878,0.0193,0.6,1
47.7789,-0.2505,-0.2884,43.4361,48.2596,14.541,12.8011,0.0392,0.2,0
49.8761,-0.3255,-0.342,49.4068,27.5262,20.4054,14.0524,0.0647,0.2,1
38.3273,-0.0957,-0.1028,39.8571,7.0904,18.0419,21.3717,-0.1836,-0.2,1
49.6657,-0.0959,-0.1598,44.0675,51.4799,19.0658,22.0241,-0.0392,-0.6,1
45.8949,-0.1537,-0.1921,37.3814,8.2354,24.6549,20.3255,0.0567,-0.6,1
48.5915,-0.1478,-0.1819,37.4428,21.6815,23.7987,21.2694,-0.0056,-0.6,1
59.9028,-0.2805,-0.3231,55.2573,96.6838,23.9506,23.0612,0.2475,0.6,0
57.8728,-0.3154,-0.3472,53.3991,55.546,26.4375,21.1683,0.1382,0.2,0
39.2147,0.0793,0.0567,40.0883,27.8685,16.1462,27.8843,-0.2656,-0.6,1
33.9418,0.0905,0.0528,28.9566,3.0437,14.8928,26.3266,-0.502,-0.6,1
48.8571,-0.0489,-0.0808,47.1492,92.6503,14.9244,19.3798,0.0842,-0.2,0
57.1601,-0.1821,-0.2094,55.8474,80.4544,20.6113,17.1412,0.2272,-0.2,0
50.8769,-0.0658,-0.1123,58.6741,75.6542,17.8803,23.4851,-0.1556,0.2,0
50.128,-0.106,-0.1323,54.6811,80.0819,18.2921,21.7731,0.0123,0.6,1
42.8154,-0.0024,0.0595,57.6217,31.1877,18.5286,30.503,-0.0671,0.2,0
62.1128,-0.4698,-0.4127,61.7639,87.6446,29.5815,24.0974,0.2339,-0.2,0
44.8595,0.0486,0.0299,48.0444,41.5524,22.4635,29.4488,0.0079,0.2,0
41.8071,0.1051,0.0855,50.0865,37.6025,20.336,27.0977,-0.5863,-0.2,0
35.3423,0.5607,0.3982,48.0381,71.2473,16.3774,32.3971,-0.5261,0.2,1
33.2779,0.6743,0.5234,51.0989,52.5688,15.0348,33.9534,-0.6946,0.2,1
58.0598,-0.1054,-0.1546,53.5477,99.8754,20.1871,22.1334,0.4205,0.6,1
67.1299,-0.2722,-0.2783,58.1216,93.3974,25.546,19.995,0.6215,0.6,1
71.419,-0.8292,-0.6195,61.6574,69.0892,30.9986,13.2238,0.59,-0.2,1
81.1683,-0.9467,-0.7168,71.8562,86.7396,31.5863,12.2221,0.7863,0.6,1
70.0712,-0.7107,-0.5481,55.8166,82.6226,27.3371,13.8126,0.0003,0.2,0
68.9785,-0.6436,-0.4988,61.6031,95.9131,26.5036,14.0075,0.081,0.6,0
58.187,-0.3045,-0.3247,44.1137,27.9739,20.4752,12.9688,-0.0532,-1.0,0
44.8148,-0.1052,-0.1541,31.2521,8.9393,18.3484,15.5936,-0.1447,-0.6,0
44.4659,0.0383,-0.0805,33.1657,82.1799,12.1322,19.0038,-0.0982,0.0,0
38.6446,0.0297,-0.0766,37.8623,42.386,11.2537,19.4116,-0.173,0.0,0
42.1753,0.087,-0.0333,37.8003,61.4073,13.3424,24.9262,-0.1918,-0.2,0
50.8055,-0.0176,-0.116,41.433,92.4897,13.0941,21.7507,-0.1598,0.6,0
27.4096,0.1404,0.0981,26.0424,0.3566,11.1288,27.0247,-0.2774,-0.6,0
26.7845,0.162,0.1184,30.0026,19.6322,10.9891,27.1536,-0.3254,-1.0,0
36.3086,0.3265,0.3001,47.3376,44.0562,12.6214,28.5086,-0.1614,-0.2,0
28.7565,0.3032,0.2823,44.9495,14.2532,13.3079,29.1295,-0.3251,-0.6,0
38.0821,0.2078,0.1631,39.6872,67.5053,15.914,25.2069,-0.1907,0.6,0
39.1939,0.1803,0.1448,42.03,69.8472,16.6406,23.7644,-0.0169,0.2,0
39.8167,0.0977,0.1164,51.5496,48.0359,17.8997,26.9471,-0.1423,-0.6,0
26.0902,0.5608,0.5705,45.3368,12.6775,14.4416,35.3062,-0.5089,-0.6,1
51.3505,-0.0679,-0.022,53.5628,70.6521,14.3138,22.0652,-0.1279,0.2,1
45.4476,0.0352,0.0768,48.369,22.873,13.5573,21.9713,0.0697,-0.2,1
51.5161,-0.1121,-0.0665,41.723,61.7863,16.9581,19.6506,0.0345,0.2,1
47.7888,-0.0517,-0.0207,44.5356,45.378,15.4074,21.6197,0.1661,-0.2,1
56.7763,-0.3387,-0.2551,56.6844,62.0128,26.0068,19.5849,0.3295,0.2,1
63.0308,-0.5011,-0.4047,54.285,92.1694,31.1199,17.5409,0.4917,0.6,1
55.4392,-0.3586,-0.2744,51.3695,42.888,25.1745,14.7059,0.1295,0.2,1
61.6638,-0.4193,-0.3516,54.2357,98.807,25.1474,13.4275,0.2388,0.6,1
71.5825,-0.647,-0.5917,51.282,58.7878,32.3652,9.5404,0.415,1.0,0
67.024,-0.5389,-0.5007,52.8609,55.48,29.4548,10.2086,0.3148,0.6,0
52.4348,-0.281,-0.268,49.6209,20.2559,21.4375,13.8099,0.0925,-0.2,1
55.4888,-0.3183,-0.3194,45.7596,39.5667,22.7114,12.804,-0.0327,-0.2,1
63.3245,-0.3342,-0.351,72.037,65.5318,24.3958,15.2526,0.2549,0.6,1
68.2712,-0.471,-0.4832,66.6318,72.7553,28.4201,13.5457,0.3433,0.6,1
56.3843,-0.299,-0.3083,54.9088,32.4011,26.9257,22.2586,0.0388,0.6,1
62.9579,-0.4267,-0.4328,60.4946,97.411,30.9214,20.5605,0.1089,0.6,0
56.4618,-0.2989,-0.3117,58.1942,50.2983,22.7836,20.6648,0.0885,-0.2,1
53.2417,-0.2549,-0.2718,57.8832,23.0904,23.2309,20.9696,-0.0195,-0.2,0
56.4915,-0.2541,-0.2789,55.3477,56.4902,24.0955,20.6964,0.0608,-0.2,0
40.2988,-0.061,-0.0983,41.1024,15.1235,20.4142,29.7953,-0.1773,0.2,1
50.8152,-0.1178,-0.1775,55.9104,90.0,14.3509,26.0711,-0.1851,0.2,0
54.1855,-0.1753,-0.2215,73.3551,85.5509,14.0706,23.4969,0.0508,1.0,0
44.2135,-0.0287,-0.0738,52.4745,47.731,8.3639,35.8965,-0.1658,-0.6,1
47.7286,-0.1072,-0.1405,45.5283,62.9718,9.0814,32.5663,-0.2234,0.2,1
52.5455,-0.1829,-0.1816,59.8156,74.0991,14.123,26.8204,0.1292,0.6,0
47.1003,-0.1221,-0.1245,55.3655,8.3749,15.6801,26.4869,-0.0472,-0.2,1
53.6387,-0.1481,-0.1615,54.8499,69.3249,21.3255,24.3698,0.0719,0.2,1
50.5761,-0.1327,-0.1384,60.5266,49.1987,20.1479,24.3023,-0.0167,-0.6,1
70.8658,-0.4721,-0.4121,69.8393,88.8543,30.3814,19.4485,0.3628,0.2,0
69.1536,-0.4819,-0.4241,65.4381,79.9124,30.3304,18.3275,0.3565,0.2,0
38.0666,-0.1086,-0.0927,37.7618,10.6504,16.9204,23.0452,-0.3665,-0.2,0
40.3272,-0.0456,-0.0374,34.4574,20.1532,15.327,23.3851,-0.3834,-0.2,0
36.3842,0.3994,0.2503,36.0241,99.1759,8.8253,29.4163,-0.4525,-0.2,0
40.9863,0.2692,0.1217,43.4127,77.0812,14.1303,27.1363,-0.4235,0.2,0
34.1517,0.6159,0.5012,35.4105,18.2807,16.4577,30.2707,-0.5876,-0.2,0
40.7587,0.4381,0.3308,41.6791,84.8599,15.6296,28.8839,-0.4048,0.6,0
65.8461,-0.4499,-0.3421,58.0338,80.1809,24.4651,15.3748,0.656,0.6,1
75.046,-0.687,-0.4943,61.023,93.169,28.8492,15.0922,0.6795,0.2,0
67.8244,-0.5877,-0.3768,64.8264,56.7756,25.8333,15.071,0.3438,0.2,0
41.5467,-0.1614,-0.01,39.3259,11.8028,19.3173,24.4847,-0.3089,-0.6,0
13.7805,1.2001,1.1753,17.8072,0.0,9.7021,51.1677,-1.7451,-0.6,1
31.5992,1.0966,0.8404,27.9484,48.7279,20.8236,31.9175,-1.1384,0.2,1
42.1082,0.7786,0.497,41.9736,93.0906,19.7933,25.8736,0.3428,0.2,1
48.7829,0.2549,0.1052,59.6383,85.8703,19.6953,21.779,0.2513,-0.2,0
47.9228,0.0561,0.079,45.8336,56.3646,17.1535,20.9652,-0.0126,-0.2,1
41.7272,0.1454,0.2685,42.7439,48.6791,12.1275,28.8742,-0.4783,-0.6,1
52.4411,-0.2795,-0.1116,61.2335,77.0951,21.9991,30.1217,0.0239,-0.2,1
55.4802,-0.3186,-0.2147,51.2668,78.821,21.21,24.9073,0.0362,0.2,1
55.0728,-0.2148,-0.1465,54.4086,77.7446,21.3027,23.9458,-0.0098,-0.2,1
63.172,-0.5652,-0.4734,60.8038,96.9531,27.1597,19.8366,0.3488,0.6,0
54.9614,-0.3682,-0.2766,58.1303,34.3463,21.7365,18.9692,0.1622,-0.6,1
50.4525,-0.2444,-0.1905,48.4252,27.7852,19.1452,17.3942,-0.2523,-0.2,1
55.3008,-0.2903,-0.2539,45.9552,52.8808,20.2556,14.8943,0.0175,0.2,0
52.6077,-0.2363,-0.2199,47.5768,16.4517,21.7061,13.6995,0.1396,-0.2,0
42.3845,-0.0737,-0.0893,38.8401,0.0,19.762,17.0787,-0.2126,-0.6,1
41.2733,0.1464,0.0682,41.7233,44.4313,21.8429,22.5955,-0.3553,-0.2,1
67.6451,-0.6065,-0.6121,58.7121,86.6602,35.4099,16.9419,0.5966,0.6,0
58.0523,-0.3447,-0.3243,56.1989,58.0198,28.1239,19.3252,0.4262,-0.6,1
57.4378,-0.4016,-0.3464,59.5572,32.3097,29.0404,15.946,0.0455,0.2,0
56.6452,-0.3236,-0.2596,49.9387,19.8803,27.1243,14.2576,0.1003,-0.6,1
56.6452,-0.3362,-0.3155,0.0,0.0,27.1243,14.2576,0.0,0.0,1
99.2859,-0.6762,-0.7094,20.7416,15.9591,88.95,2.1619,0.1838,0.2,0
73.1902,-0.7419,-0.6615,62.7427,66.971,52.9931,0.3175,0.7372,0.2,0
42.5761,-0.0593,-0.0031,31.5283,1.4416,31.1575,25.3315,-0.4629,-1.0,1
50.4816,-0.131,-0.1103,40.8034,65.6379,23.5905,20.3689,-0.4039,-0.2,1
51.5529,-0.1605,-0.1661,47.8167,52.1628,20.6129,13.5399,0.1845,0.2,0
49.7728,-0.0967,-0.1433,38.3995,43.4294,18.3263,12.9268,0.0019,0.6,1
31.0495,0.2226,0.1274,30.8152,12.0793,14.3588,25.1442,-0.3696,-0.6,1
62.067,-0.308,-0.3352,56.2555,77.9809,29.855,17.9065,0.0357,0.6,1
63.7613,-0.3353,-0.3249,64.0115,64.8176,25.1121,17.1203,0.5739,0.2,0
53.6943,-0.3185,-0.2767,64.5547,18.3613,26.2739,14.1217,0.0186,-0.2,0
50.3535,-0.2586,-0.2019,50.2814,24.9063,25.3642,16.1146,-0.0747,-0.2,0
41.4482,-0.0762,-0.0423,40.1504,1.633,20.8324,21.8821,-0.1897,0.0,1
37.2788,0.1119,0.0568,34.7002,16.8998,14.8122,21.8738,-0.2498,-0.2,1
54.3007,-0.1251,-0.2089,57.3476,99.6012,19.0474,21.8743,0.061,0.2,0
58.1678,-0.2942,-0.3475,54.2345,87.0681,22.2791,22.8263,0.318,0.2,0
51.693,-0.1971,-0.2017,56.9621,70.2929,18.8097,23.1863,-0.0902,-0.2,1
48.3062,-0.1592,-0.1283,58.739,16.7064,18.8617,24.3875,-0.0609,-0.2,1
57.562,-0.2779,-0.2089,55.918,33.6395,21.3518,21.127,0.1172,-0.2,0
51.682,-0.2086,-0.1994,43.3905,69.7602,20.6159,22.6633,-0.0401,-0.6,0
39.5808,0.0951,0.0679,34.4642,20.1578,13.3163,27.7755,-0.336,-0.2,0
21.71,0.558,0.4484,25.3858,16.6085,8.4806,35.356,-0.7346,-0.6,1
35.1191,0.3762,0.2431,44.2544,47.0929,10.9661,28.0702,-0.4267,-0.2,1
50.5243,0.053,-0.0417,44.8182,99.9904,17.8534,21.8397,0.2529,0.6,1
56.9051,-0.106,-0.1105,47.8308,100.0,21.2251,21.1464,0.327,0.2,1
54.7261,-0.2485,-0.181,43.719,61.6628,21.8092,16.1221,0.1017,-0.2,1
67.3749,-0.4812,-0.3467,57.0983,89.5894,28.4735,14.4416,0.2355,0.6,1
78.268,-1.067,-0.8688,72.6242,78.974,44.7906,11.6515,1.0035,0.2,1
73.4287,-0.9384,-0.7318,56.5255,61.4485,41.1761,12.9907,0.8555,0.2,1
73.6891,-0.7707,-0.6243,58.4695,99.9896,36.44,12.4053,0.1367,-0.2,0
64.5578,-0.55,-0.46,44.9864,23.8693,29.4847,12.4273,-0.0107,-0.2,0
44.1464,-0.135,-0.1813,43.0279,29.7853,20.4261,22.6118,-0.2444,-0.6,1
46.8507,-0.0757,-0.2372,43.7798,45.7301,19.0024,20.3497,-0.1812,0.2,0
44.458,-0.1124,-0.2396,39.7554,3.5693,19.1752,16.0274,-0.05,-0.2,0
39.834,0.0117,-0.0915,29.4183,27.5021,12.7707,22.5489,-0.1673,-0.2,0
28.8293,0.3494,0.2078,31.7203,34.5793,7.9463,32.434,-0.4564,-0.2,1
36.1774,0.2367,0.1445,35.9019,26.1006,9.3972,27.8036,-0.3506,0.2,0
46.4077,0.0419,-0.024,46.4107,69.2717,11.8389,21.0155,-0.0248,0.2,0
49.0726,-0.0052,-0.0629,38.7023,67.7002,17.8839,21.5129,-0.026,0.6,0
54.0317,-0.1008,-0.118,48.5971,94.3716,17.7799,21.5895,0.2975,-0.2,0
44.7264,0.0207,0.0546,44.2245,29.1725,18.8332,25.6492,-0.1897,-0.2,1
48.035,-0.0869,-0.0557,41.2322,72.4054,18.0516,21.2833,-0.4043,0.6,1
47.4429,-0.1188,-0.0868,35.2274,40.2353,14.1612,18.4068,-0.0353,-0.2,1
74.2249,-0.6053,-0.519,67.8211,96.7887,27.8177,12.843,0.5331,1.0,1
76.7777,-0.7038,-0.5897,67.6643,88.2075,30.2394,10.3306,0.7052,0.6,1
70.5239,-0.6247,-0.4758,73.0499,57.408,27.2218,12.2998,0.2399,0.2,1
61.8013,-0.56,-0.4359,61.9598,68.9699,23.3852,18.0242,0.1171,-0.2,0
53.0769,-0.3876,-0.3102,58.2726,19.8784,19.019,18.1209,-0.0189,-0.6,0
52.3081,-0.2133,-0.2575,58.9767,55.2786,15.6451,16.3305,-0.0336,0.2,0
48.1751,-0.0972,-0.1587,51.2407,15.1719,18.4098,18.8037,-0.1034,0.2,0
43.7769,-0.0085,-0.097,30.5909,32.8598,13.3549,18.8935,-0.1897,0.2,1
47.514,-0.0417,-0.1335,49.5834,75.3555,13.7818,19.8879,-0.0778,0.2,1
50.0355,-0.1377,-0.1849,47.8907,31.9554,18.1904,18.6129,0.2475,-0.6,1
49.9176,-0.1274,-0.1527,40.1893,41.0089,15.0419,16.8286,0.0736,0.2,1
62.196,-0.3467,-0.3406,59.3687,90.1476,19.4813,12.803,0.186,0.6,1
53.454,-0.3012,-0.2278,57.3962,25.3813,25.1853,13.8556,0.1978,-0.2,1
59.4717,-0.3528,-0.3005,53.9416,72.8429,23.5569,11.8244,0.1544,0.2,1
66.9076,-0.4255,-0.38,62.1731,99.9875,22.7082,8.803,0.1572,0.2,1
65.8799,-0.4436,-0.3995,60.9796,89.4931,22.7996,8.7972,0.1451,0.2,1
68.0377,-0.7927,-0.7155,61.974,58.3581,35.1272,10.2286,0.6357,0.6,1
67.1588,-0.7743,-0.6979,60.3753,55.0727,35.1272,10.2286,0.6317,0.6,1
52.4189,-0.5049,-0.4294,49.941,7.6545,30.4518,12.0135,0.1002,-0.2,0
48.9779,-0.4726,-0.3898,47.8155,7.4612,29.8335,13.7999,0.0333,-0.2,0
43.5,-0.0644,-0.157,46.5085,30.6043,22.1607,19.069,-0.1704,-0.2,0
45.1108,-0.0714,-0.1648,46.2888,24.4593,21.8177,18.7539,-0.3008,-0.2,0
43.558,0.1256,-0.0241,43.4758,14.6845,17.5676,14.2696,-0.1118,0.2,1
44.6168,0.0986,-0.052,43.5778,17.964,17.4871,14.2696,-0.1214,0.2,1
44.1489,-0.0947,-0.1142,36.0978,7.8888,18.7625,12.8458,-0.0648,-0.6,1
43.5486,-0.0625,-0.0863,34.6737,0.0072,18.5626,13.7743,-0.0725,-0.6,1
78.661,-1.2832,-1.0727,57.7091,96.9095,43.9417,8.6641,0.7623,1.0,0
79.0398,-1.2945,-1.0836,57.3748,94.6209,44.4557,8.5846,0.7228,1.0,0
58.7001,-0.5176,-0.5638,47.5772,54.6753,32.1674,14.921,-0.0988,0.2,0
57.7315,-0.5126,-0.5589,46.4237,52.7189,32.1674,14.921,-0.1031,0.2,0
47.34,-0.133,-0.2771,36.0197,26.3146,23.379,18.0367,-0.095,0.2,1
47.5076,-0.0962,-0.2445,37.2627,27.5141,23.379,18.0367,-0.1082,0.2,1
54.9318,-0.2351,-0.3353,53.3655,73.622,21.5285,16.1865,0.1707,0.2,1
51.165,-0.1646,-0.2356,50.5215,60.239,21.0496,17.0326,-0.1122,0.0,0
56.6533,-0.2958,-0.3493,52.2183,79.4057,23.1264,17.8083,-0.018,0.2,0
50.5353,-0.1466,-0.1791,37.8235,48.5062,18.5888,17.0363,0.0625,0.2,0
56.2898,-0.2682,-0.2779,51.7467,82.2031,21.3804,15.8901,0.0819,0.2,0
42.3477,0.0988,0.0933,42.1126,9.7495,25.2811,26.054,-0.3021,-0.2,1
45.92,0.0751,0.0275,44.1712,82.9724,17.7484,29.57,-0.5597,0.2,1
60.0001,-0.755,-0.6971,57.1936,59.5125,35.2587,17.5474,0.7142,0.2,0
59.3458,-0.5482,-0.4817,52.363,40.9235,29.3448,15.3538,0.3128,-0.6,0
52.0446,-0.359,-0.2999,39.521,54.0564,22.2214,18.4813,-0.2469,-0.2,0
54.1446,-0.3212,-0.2941,49.072,80.177,21.0975,17.6247,-0.036,-0.2,0
50.9854,-0.2118,-0.2135,53.103,43.4025,17.9569,17.2934,-0.0008,-0.2,1
52.2956,-0.1311,-0.2176,48.7144,77.1126,19.0497,17.7091,-0.1387,-0.2,1
58.3114,-0.2091,-0.2642,44.8161,87.3007,21.2583,16.8023,0.082,0.2,1
64.416,-0.4116,-0.3917,65.3462,78.6229,23.2221,14.9226,0.3061,0.2,0
62.9627,-0.4638,-0.4237,62.5102,86.0827,23.4988,14.5805,0.2691,0.2,0
46.469,-0.1163,-0.1145,41.3236,34.323,20.588,28.1294,-0.1735,-0.2,1
57.1881,-0.2961,-0.295,55.8274,99.9907,23.5157,20.2104,-0.1227,0.0,1
65.2947,-0.4543,-0.4459,60.4226,91.9081,27.9043,14.9427,0.4639,0.6,1
81.7555,-2.3764,-1.9984,75.0536,97.735,44.169,8.9236,2.1754,0.2,0
66.7473,-1.8713,-1.5279,50.2356,42.3894,24.7599,10.2293,1.6744,0.2,0
66.0269,-1.706,-1.4813,56.8273,63.2423,23.3298,8.0309,0.6007,-0.2,0
46.6914,-0.0126,-0.0692,60.0919,38.7675,12.3588,23.3696,-1.0724,-0.6,1
49.1901,-0.0528,-0.3366,61.3321,77.3907,13.275,21.2974,-1.1076,0.2,1
49.9397,0.0218,-0.3663,65.864,70.1382,12.6839,20.6611,0.14,0.2,0
44.2217,0.1069,-0.2282,55.3051,46.7844,12.362,22.7705,-0.2259,-0.2,0
44.3489,0.0804,-0.1768,56.1236,36.1687,11.9582,23.79,-0.2657,-0.2,0
49.2438,-0.1052,-0.2141,55.3563,92.6808,14.8657,26.2972,-0.0968,0.2,0
29.8301,0.4272,0.3416,51.3613,21.5755,12.3359,33.1945,-0.6311,-1.0,1
31.454,0.4835,0.336,41.7608,23.5656,14.7451,24.4964,-0.747,0.2,1
49.5147,0.001,-0.1226,55.7472,66.6127,20.2045,18.6821,0.0536,0.2,1
57.5285,-0.2564,-0.2937,55.7139,78.9826,23.2189,15.8771,0.371,0.6,1
58.1413,-0.6604,-0.5424,57.4653,9.8829,26.3559,16.3653,0.1461,-1.0,0
66.9161,-0.581,-0.6215,46.8796,87.469,22.4851,16.25,-0.1193,0.6,0
41.9486,-0.2722,-0.2961,42.8804,4.9024,22.1267,26.2013,-0.0791,-0.6,1
47.812,-0.2458,-0.3124,33.8995,67.1436,20.3801,21.1917,-0.2852,0.6,0
75.072,-0.6973,-0.7804,68.9686,94.1424,35.3152,14.6259,0.758,0.6,0
39.0846,-0.0039,-0.0627,43.0374,0.0,22.0537,29.303,-0.1432,-0.6,1
30.6372,0.3404,0.2414,38.8154,16.486,14.7502,32.5701,-1.0662,-0.6,1
51.9103,-0.1669,-0.2604,57.4813,90.8993,22.7487,23.1162,0.0678,0.6,1
46.119,-0.165,-0.1974,57.0183,24.3651,25.6515,29.1281,0.3315,0.2,1
50.755,-0.3249,-0.3353,56.0893,44.1074,25.9846,24.307,0.1317,0.2,0
55.4114,-0.5162,-0.462,50.0949,72.024,28.4538,23.0196,0.1969,0.6,0
47.5626,-0.1566,-0.1153,49.4599,81.6239,21.4884,25.3761,0.085,0.2,1
47.7108,-0.1426,-0.1676,47.859,72.7245,19.036,23.4215,-0.3478,0.2,1
53.9407,-0.2758,-0.3155,54.515,69.4998,20.6356,18.3425,0.2103,-0.2,1
71.5531,-0.6055,-0.5845,71.1168,97.4099,30.1373,13.6842,0.4738,1.0,0
45.9776,-0.3201,-0.2321,52.5896,6.9,21.4299,22.8848,-0.0105,-0.6,0
46.1821,-0.3299,-0.2531,52.3649,14.7867,26.8063,21.7117,-0.4004,-0.2,0
41.547,0.1088,0.1124,52.2154,37.0415,19.7394,22.1854,-0.2922,-0.6,1
43.0817,0.1416,0.0681,49.9177,43.2536,19.3511,19.0541,-0.4045,-0.2,1
54.1623,-0.2459,-0.3062,55.9548,59.173,26.0851,17.953,0.3545,0.2,0
56.793,-0.2995,-0.3111,46.8913,98.1549,23.8719,20.8271,0.3922,0.2,0
37.0225,-0.0686,-0.1063,48.7371,30.3099,9.4839,25.3555,-0.3315,0.2,1
51.4149,-0.3083,-0.3111,68.4014,59.4018,11.6397,18.0208,0.0749,0.2,1
62.9837,-0.5752,-0.487,51.5475,54.989,23.682,9.9968,0.3731,0.6,0
50.0947,-0.3621,-0.325,45.4747,39.7931,16.2917,18.9507,-0.1629,0.2,1
63.1822,-0.4906,-0.4789,48.3072,59.5086,27.5577,11.9266,0.1927,0.2,1
61.628,-0.5739,-0.5331,54.0516,58.0384,22.8511,14.1587,0.1714,-0.2,1
46.2595,-0.412,-0.3844,43.8436,6.4466,18.2346,19.5587,-0.0243,-0.2,0
47.5955,-0.2432,-0.3014,54.2353,44.6193,12.1612,21.3945,-0.0143,-0.2,0
42.8558,-0.2439,-0.306,48.0483,52.5342,9.7014,18.6294,-0.0182,0.2,1
60.599,-0.4148,-0.4118,59.9436,86.7833,15.1857,12.254,0.1291,-0.2,0
46.2259,-0.2505,-0.2752,36.6433,52.7972,12.8534,18.4088,-0.0977,0.2,0
34.1878,-0.2127,-0.2418,49.7135,56.7891,7.7201,24.9306,-0.0973,-0.6,1
59.4238,-0.4533,-0.4472,62.3953,64.7563,19.1452,18.5766,0.2002,0.6,1
72.8315,-0.6669,-0.5761,76.9253,99.779,28.9559,15.1618,0.3089,0.2,1
73.5331,-0.7049,-0.6177,59.1433,88.5264,28.4665,9.9613,0.2012,0.2,0
61.5468,-0.462,-0.5028,56.6826,91.8965,22.2344,15.0812,0.0611,0.6,1
46.7313,-0.3298,-0.3576,39.1345,5.739,23.7724,18.3441,-0.0016,-0.2,0
43.3009,-0.2336,-0.2812,56.663,55.2361,14.528,18.7715,0.0321,-0.2,0
38.9066,-0.084,-0.1746,47.2692,47.1298,11.4839,25.8822,-0.1743,0.2,1
49.0963,-0.2789,-0.2982,43.7631,72.9713,16.925,20.9198,-0.005,0.2,0
36.2289,-0.121,-0.1206,25.9156,29.2532,14.2877,27.9057,-0.1507,-0.6,1
54.0511,-0.4161,-0.4268,58.5697,84.38,17.0941,16.2754,0.1778,0.6,0
50.2153,-0.3917,-0.3925,44.7395,50.5434,17.6784,17.0012,-0.0086,-0.2,0
41.3166,-0.3175,-0.2673,41.027,38.2619,10.0658,24.8715,-0.2279,-0.6,1
57.1816,-0.4796,-0.4785,45.4363,35.3387,20.7803,14.5329,0.2724,0.2,1
58.7907,-0.4412,-0.3904,50.9952,47.5756,26.9441,11.0985,0.1282,-0.2,0
34.3695,-0.3075,-0.3193,49.7366,31.0722,16.6189,31.5342,-0.2285,0.2,1
53.4164,-0.3497,-0.4026,55.4281,91.5844,16.7365,24.2737,0.1121,0.6,0
19.7767,0.078,0.0293,36.3021,14.5799,7.4668,34.0322,-0.5005,-1.0,1
54.1341,-0.278,-0.3357,58.2899,95.0422,21.4814,22.9955,0.2811,0.6,1
