"RSI","MACD","MA","EMA","TIME","CHANGE"
71.8298,-0.006,-4.9604,-4.5926,1.0,0
76.0439,0.2016,-5.8822,-5.5975,1.0,0
74.6538,-0.1278,-5.4297,-5.0644,1.0,0
71.7206,-0.03,-4.2633,-4.1294,1.0,0
69.8759,-0.1986,-3.7991,-3.6521,1.0,0
69.9018,0.1308,-3.585,-3.4554,1.0,0
68.3751,0.2695,-3.4464,-3.3288,1.0,0
62.9471,0.1419,-2.3449,-2.3652,1.0,0
59.1541,0.0258,-1.7229,-1.7919,1.0,0
59.0401,-0.0144,-1.6145,-1.7047,1.0,0
53.8226,0.1341,-0.8042,-0.997,2.0,0
53.3258,-0.0168,-0.7676,-0.9474,2.0,0
63.3878,0.093,-2.5303,-2.6169,1.0,0
55.2009,0.2388,-1.0566,-1.2505,2.0,0
81.6384,0.0516,-3.5811,-3.1832,1,0
80.5559,-0.0552,-3.3809,-2.9784,1,0
56.129,0.0384,-1.0604,-1.3065,2.0,0
59.8262,-0.2933,-2.3125,-1.9959,1.0,0
59.3046,-0.0258,-2.2463,-1.946,1.0,0
49.5293,-0.3348,-0.6362,-0.3588,2.0,0
47.2306,-0.1176,-0.1041,0.0387,2.0,0
62.3229,-0.0066,-2.716,-2.3629,1.0,0
62.8308,0.0114,-2.7048,-2.3609,1.0,0
66.3286,0.0282,-3.3162,-2.9759,1.0,0
65.6333,-0.3236,-3.0498,-2.6752,1.0,0
75.9092,0.0678,-4.1282,-3.7473,1.0,0
54.4591,0.03,-0.6412,-0.5819,1,0
52.2771,-0.0204,-0.6,-0.4526,1,0
39.1546,0.0006,0.4258,0.1814,1,0
40.6481,0.0174,0.3267,0.0812,1,0
60.7234,-0.0102,-1.3152,-1.0131,1,0
60.8252,0.0012,-1.2746,-0.9758,1,0
44.6918,0.0246,0.2046,-0.0619,1,0
42.1858,-0.0282,0.3607,0.0461,1,0
42.6915,-0.006,0.2746,-0.0157,1,0
43.0034,0.0809,0.2476,-0.023,1,0
34.1422,0.003,0.6521,0.3365,1,0
76.0117,0.0354,-2.7113,-2.4096,1,0
80.8532,0.0977,-3.1901,-2.791,1,0
38.7105,0,0.5039,0.1656,1,0
37.4455,0.0177,0.5196,0.2036,1,0
35.323,0.003,0.6456,0.3192,1,0
34.234,0.0048,0.641,0.3402,1,0
61.5482,0.0066,-1.2936,-1.0203,1,0
