"RSI","MACD","MA","EMA","TIME","CHANGE"
50.1103,-0.0246,-0.1156,-0.1114,1.0,1
49.3286,0.0215,0.0377,-0.0225,1.0,1
52.3612,0.054,-0.1479,-0.1958,1.0,1
49.0593,0.012,0.0764,0.0708,1.0,1
48.5526,-0.0347,0.0929,0.0809,1.0,1
48.8441,-0.015,0.1032,0.0999,1.0,1
50.7075,0.0066,-0.0545,-0.0644,1.0,1
51.6687,0.0031,-0.065,-0.085,1.0,1
51.9019,0.0036,-0.1214,-0.1359,1.0,1
42.2148,-0.0402,0.5415,0.5032,1.0,1
42.2148,-0.0228,0.5743,0.5285,1.0,1
49.1874,0.009,0.119,0.0706,1.0,1
48.952,-0.0042,0.0496,0.0019,1.0,1
46.547,0.0122,0.302,0.2413,1.0,1
59.462,-0.0402,-3.3009,-2.9038,1.0,0
58.4891,-0.06,-3.0396,-2.6432,1.0,0
67.0158,-0.03,-4.2978,-3.8416,1.0,0
62.6416,-0.1878,-3.8145,-3.3464,1.0,0
59.5832,-0.1266,-3.3535,-2.9254,1.0,0
68.1345,0.0498,-4.6862,-4.247,1.0,0
67.2852,-0.0492,-4.5447,-4.1263,1.0,0
72.1427,-0.0666,-5.1429,-4.6664,1.0,0
71.8298,-0.006,-4.9604,-4.5926,1.0,0
76.0439,0.2016,-5.8822,-5.5975,1.0,0
74.6538,-0.1278,-5.4297,-5.0644,1.0,0
71.7206,-0.03,-4.2633,-4.1294,1.0,0
69.8759,-0.1986,-3.7991,-3.6521,1.0,0
69.9018,0.1308,-3.585,-3.4554,1.0,0
68.3751,0.2695,-3.4464,-3.3288,1.0,0
62.9471,0.1419,-2.3449,-2.3652,1.0,0
59.1541,0.0258,-1.7229,-1.7919,1.0,0
59.0401,-0.0144,-1.6145,-1.7047,1.0,0
53.8226,0.1341,-0.8042,-0.997,2.0,0
53.3258,-0.0168,-0.7676,-0.9474,2.0,0
63.3878,0.093,-2.5303,-2.6169,1.0,0
55.2009,0.2388,-1.0566,-1.2505,2.0,0
81.6384,0.0516,-3.5811,-3.1832,1,0
80.5559,-0.0552,-3.3809,-2.9784,1,0
56.129,0.0384,-1.0604,-1.3065,2.0,0
59.8262,-0.2933,-2.3125,-1.9959,1.0,0
59.3046,-0.0258,-2.2463,-1.946,1.0,0
49.5293,-0.3348,-0.6362,-0.3588,2.0,0
47.2306,-0.1176,-0.1041,0.0387,2.0,0
62.3229,-0.0066,-2.716,-2.3629,1.0,0
62.8308,0.0114,-2.7048,-2.3609,1.0,0
66.3286,0.0282,-3.3162,-2.9759,1.0,0
65.6333,-0.3236,-3.0498,-2.6752,1.0,0
75.9092,0.0678,-4.1282,-3.7473,1.0,0
54.4591,0.03,-0.6412,-0.5819,1,0
52.2771,-0.0204,-0.6,-0.4526,1,0
39.1546,0.0006,0.4258,0.1814,1,0
40.6481,0.0174,0.3267,0.0812,1,0
60.7234,-0.0102,-1.3152,-1.0131,1,0
60.8252,0.0012,-1.2746,-0.9758,1,0
44.6918,0.0246,0.2046,-0.0619,1,0
42.1858,-0.0282,0.3607,0.0461,1,0
42.6915,-0.006,0.2746,-0.0157,1,0
43.0034,0.0809,0.2476,-0.023,1,0
34.1422,0.003,0.6521,0.3365,1,0
76.0117,0.0354,-2.7113,-2.4096,1,0
80.8532,0.0977,-3.1901,-2.791,1,0
38.7105,0,0.5039,0.1656,1,0
37.4455,0.0177,0.5196,0.2036,1,0
35.323,0.003,0.6456,0.3192,1,0
34.234,0.0048,0.641,0.3402,1,0
61.5482,0.0066,-1.2936,-1.0203,1,0
57.3749,0.0426,-0.6066,-0.558,1.0,0
55.7324,-0.0632,-0.4305,-0.3982,1.0,0
53.6062,-0.0378,-0.3081,-0.2685,1.0,0
53.0718,-0.009,-0.2464,-0.228,1.0,0
53.7144,0.0336,-0.2957,-0.2685,1.0,0
51.5319,-0.012,-0.143,-0.1382,1.0,0
52.7422,0.0468,-0.1549,-0.1323,1.0,0
48.3557,-0.1413,-0.0776,0.0908,1.0,0
49.7292,0.0114,-0.0732,-0.0736,1.0,0
49.9715,0.0192,0.0547,0.0503,1.0,0
51.4905,0.0498,-0.0702,-0.0785,1.0,0
50.3049,-0.0198,-0.0603,-0.071,1.0,0
52.4145,0.0294,-0.1252,-0.0963,1.0,0
51.9019,0.0,-0.15,-0.1719,1.0,0
52.0586,0.0024,-0.1339,-0.1623,1.0,0
48.1484,-0.0776,0.1438,0.1128,1.0,0
43.2992,-0.0894,0.399,0.4089,1.0,0
44.1649,0.0402,0.4575,0.4309,1.0,0
48.6804,0.036,0.1201,0.0704,1.0,0
49.8806,0.0168,-0.0038,-0.05,1.0,0
52.3928,0.0006,-0.1832,-0.2185,1.0,0
52.4875,0.0018,-0.1628,-0.2132,1.0,0
52.7359,0.0174,-0.1859,-0.2447,1.0,0
52.6349,-0.0018,-0.1295,-0.1841,1.0,0
52.9698,0.006,-0.1429,-0.2016,1.0,0
51.312,-0.0288,-0.0299,-0.0845,1.0,0
49.8925,0.0427,0.0192,-0.0504,1.0,0
52.3975,0.0138,-0.1003,-0.1622,1.0,0
43.951,-0.0351,0.4173,0.2586,2.0,1
51.7066,0.096,0.0561,-0.0725,2.0,1
52.3433,0.1231,-0.1112,-0.164,2.0,0
49.7947,-0.0462,0.0245,-0.0517,2.0,0
48.3407,-0.0368,0.089,0.0264,2.0,0
48.4903,0.0024,0.0769,0.0202,2.0,1
49.0597,0.009,0.0739,0.016,2.0,1
50.4747,0.0046,-0.0561,-0.0831,2.0,1
53.7804,0.0522,-0.2554,-0.2757,2.0,1
53.5032,0.0161,-0.3086,-0.2882,2.0,0
47.8811,-0.0846,0.1344,0.1254,2.0,0
45.8591,-0.0354,0.2047,0.1974,2.0,0
44.7071,-0.0841,0.2847,0.275,2.0,0
44.4068,-0.0054,0.3538,0.3499,2.0,1
44.8832,-0.0726,0.3143,0.3176,2.0,0
41.2827,-0.0588,0.5686,0.5616,2.0,1
43.6036,0.0408,0.3168,0.3178,2.0,0
41.8928,-0.0673,0.4754,0.4853,2.0,1
40.0949,-0.0336,0.4811,0.5201,2.0,0
39.6811,-0.1077,0.6697,0.6864,2.0,1
43.3376,0.0516,0.4125,0.4181,2.0,1
45.5048,0.0686,0.2636,0.2721,2.0,1
48.0837,0.0432,0.1469,0.1373,2.0,1
56.1376,0.1584,-0.5241,-0.4776,2.0,0
55.7919,0.1062,-0.5246,-0.4571,2.0,1
59.7925,0.0936,-0.7834,-0.71,2.0,1
61.0053,0.1471,-0.8942,-0.7951,2.0,1
61.426,0.0108,-1.0603,-0.9358,2.0,1
68.9003,0.2406,-1.9669,-1.8132,2.0,0
68.482,0.1582,-1.8474,-1.6139,2.0,1
68.6966,0.0078,-1.885,-1.6657,2.0,1
68.5333,0.1498,-1.9402,-1.646,2.0,0
64.4421,-0.0762,-1.6719,-1.3843,2.0,1
66.5379,0.0527,-1.773,-1.4504,2.0,0
65.2062,-0.0486,-1.7009,-1.3517,2.0,0
62.2728,-0.0504,-1.5184,-1.1914,2.0,1
63.175,-0.064,-1.5031,-1.1397,2.0,1
64.776,0.0654,-1.6718,-1.3495,2.0,1
67.5756,0.0704,-1.9813,-1.6062,2.0,1
70.4632,0.0738,-2.4609,-2.0617,2.0,0
68.0954,-0.1002,-2.0439,-1.6858,2.0,1
72.3492,0.1799,-2.5413,-2.1414,2.0,1
71.4678,-0.0384,-2.5728,-2.1592,2.0,1
74.3987,0.1833,-2.9718,-2.5027,2.0,0
73.96,-0.0282,-2.8131,-2.3567,2.0,1
75.6079,0.09,-3.1232,-2.671,2.0,0
74.4794,-0.0183,-2.9224,-2.4261,2.0,0
71.9943,-0.0426,-2.8288,-2.3497,2.0,1
77.7822,0.0896,-3.296,-2.7647,2.0,0
77.1285,-0.0354,-3.1274,-2.5841,2.0,0

36.4679,-0.0858,2.1224,1.3838,2.0,1
35.9301,-0.0056,1.9777,1.2624,2.0,0
34.8648,-0.0396,2.253,1.4564,2.0,1
38.6151,0.1521,1.7102,0.9473,2.0,1
38.2078,-0.0078,1.6454,0.901,2.0,0
34.959,-0.0948,2.0934,1.3199,2.0,1
39.4824,0.0942,1.6502,0.8838,2.0,0
38.5651,-0.0192,1.7673,0.9766,2.0,0
33.7625,-0.0184,2.093,1.2659,2.0,1
41.8311,0.165,1.4503,0.6496,2.0,0
40.7436,-0.015,1.4983,0.6927,2.0,0
41.2381,0.2041,1.5316,0.7103,2.0,1
41.6016,0.0102,1.4216,0.623,2.0,0
38.3428,0.0194,1.7441,0.95,2.0,1
40.2748,0.0504,1.5721,0.7939,2.0,1
43.4716,0.249,1.2415,0.5181,2.0,0
41.0146,-0.069,1.484,0.7251,2.0,1
46.5505,0.1356,0.9652,0.2498,2.0,0
45.2184,0.1445,0.971,0.3444,2.0,1
45.4636,0.0054,0.8999,0.2745,2.0,1
47.4869,0.1815,0.5912,0.0836,2.0,0
46.9531,-0.0108,0.7576,0.2312,2.0,1
47.3102,0.0072,0.7141,0.1938,2.0,0
46.2819,0.0832,0.6976,0.2379,2.0,0
42.3674,-0.0858,1.0287,0.5735,2.0,0
38.5619,-0.2094,1.429,0.9669,2.0,0
32.8065,-0.156,1.9893,1.5359,2.0,0
31.8272,-0.0384,2.4009,1.8569,2.0,1
35.6375,-0.0069,1.7552,1.3347,2.0,1
39.8731,0.0876,1.4788,1.0486,2.0,0
38.6798,0.0398,1.5607,1.1474,2.0,1
43.1604,0.1044,1.1312,0.7387,2.0,0
40.6773,0.0238,1.2348,0.8178,2.0,0
33.6759,-0.1848,1.911,1.6272,2.0,0
33.4951,-0.0408,2.2015,1.7633,2.0,1
33.2038,-0.0575,2.11,1.6975,2.0,0
32.13,-0.0162,2.4184,1.9663,2.0,0
27.2747,-0.2224,2.9407,2.4972,2.0,1
31.5757,0.1716,2.2921,1.8308,2.0,1
35.3217,0.0714,2.0052,1.5541,2.0,0
35.0712,0.0398,1.8897,1.4447,2.0,0
32.625,-0.0438,2.1359,1.6763,2.0,1
38.3995,0.0453,1.7823,1.3409,2.0,1
38.6598,-0.012,1.7831,1.34,2.0,0
38.4858,0.1601,1.6636,1.2678,2.0,0
37.7861,-0.0228,1.6783,1.2658,2.0,0
34.4943,-0.1272,2.2746,1.84,2.0,0
33.6639,-0.0068,2.3598,1.888,2.0,1
34.3931,0.0156,2.2537,1.8328,2.0,0
31.428,-0.0487,2.4653,2.1099,2.0,1
