"RSI","MACD","MA","EMA","TIME","CHANGE"
50.1103,-0.0246,-0.1156,-0.1114,1.0,1
49.3286,0.0215,0.0377,-0.0225,1.0,1
52.3612,0.054,-0.1479,-0.1958,1.0,1
49.0593,0.012,0.0764,0.0708,1.0,1
48.5526,-0.0347,0.0929,0.0809,1.0,1
48.8441,-0.015,0.1032,0.0999,1.0,1
50.7075,0.0066,-0.0545,-0.0644,1.0,1
51.6687,0.0031,-0.065,-0.085,1.0,1
51.9019,0.0036,-0.1214,-0.1359,1.0,1
42.2148,-0.0402,0.5415,0.5032,1.0,1
42.2148,-0.0228,0.5743,0.5285,1.0,1
49.1874,0.009,0.119,0.0706,1.0,1
48.952,-0.0042,0.0496,0.0019,1.0,1
46.547,0.0122,0.302,0.2413,1.0,1
59.462,-0.0402,-3.3009,-2.9038,1.0,0
58.4891,-0.06,-3.0396,-2.6432,1.0,0
67.0158,-0.03,-4.2978,-3.8416,1.0,0
62.6416,-0.1878,-3.8145,-3.3464,1.0,0
59.5832,-0.1266,-3.3535,-2.9254,1.0,0
68.1345,0.0498,-4.6862,-4.247,1.0,0
67.2852,-0.0492,-4.5447,-4.1263,1.0,0
72.1427,-0.0666,-5.1429,-4.6664,1.0,0
71.8298,-0.006,-4.9604,-4.5926,1.0,0
76.0439,0.2016,-5.8822,-5.5975,1.0,0
74.6538,-0.1278,-5.4297,-5.0644,1.0,0
71.7206,-0.03,-4.2633,-4.1294,1.0,0
69.8759,-0.1986,-3.7991,-3.6521,1.0,0
69.9018,0.1308,-3.585,-3.4554,1.0,0
68.3751,0.2695,-3.4464,-3.3288,1.0,0
62.9471,0.1419,-2.3449,-2.3652,1.0,0
59.1541,0.0258,-1.7229,-1.7919,1.0,0
59.0401,-0.0144,-1.6145,-1.7047,1.0,0
53.8226,0.1341,-0.8042,-0.997,2.0,0
53.3258,-0.0168,-0.7676,-0.9474,2.0,0
63.3878,0.093,-2.5303,-2.6169,1.0,0
55.2009,0.2388,-1.0566,-1.2505,2.0,0
81.6384,0.0516,-3.5811,-3.1832,1,0
80.5559,-0.0552,-3.3809,-2.9784,1,0
56.129,0.0384,-1.0604,-1.3065,2.0,0
59.8262,-0.2933,-2.3125,-1.9959,1.0,0
59.3046,-0.0258,-2.2463,-1.946,1.0,0
49.5293,-0.3348,-0.6362,-0.3588,2.0,0
47.2306,-0.1176,-0.1041,0.0387,2.0,0
62.3229,-0.0066,-2.716,-2.3629,1.0,0
62.8308,0.0114,-2.7048,-2.3609,1.0,0
66.3286,0.0282,-3.3162,-2.9759,1.0,0
65.6333,-0.3236,-3.0498,-2.6752,1.0,0
75.9092,0.0678,-4.1282,-3.7473,1.0,0
54.4591,0.03,-0.6412,-0.5819,1,0
52.2771,-0.0204,-0.6,-0.4526,1,0
39.1546,0.0006,0.4258,0.1814,1,0
40.6481,0.0174,0.3267,0.0812,1,0
60.7234,-0.0102,-1.3152,-1.0131,1,0
60.8252,0.0012,-1.2746,-0.9758,1,0
44.6918,0.0246,0.2046,-0.0619,1,0
42.1858,-0.0282,0.3607,0.0461,1,0
42.6915,-0.006,0.2746,-0.0157,1,0
43.0034,0.0809,0.2476,-0.023,1,0
34.1422,0.003,0.6521,0.3365,1,0
76.0117,0.0354,-2.7113,-2.4096,1,0
80.8532,0.0977,-3.1901,-2.791,1,0
38.7105,0,0.5039,0.1656,1,0
37.4455,0.0177,0.5196,0.2036,1,0
35.323,0.003,0.6456,0.3192,1,0
34.234,0.0048,0.641,0.3402,1,0
61.5482,0.0066,-1.2936,-1.0203,1,0
57.3749,0.0426,-0.6066,-0.558,1.0,0
55.7324,-0.0632,-0.4305,-0.3982,1.0,0
53.6062,-0.0378,-0.3081,-0.2685,1.0,0
53.0718,-0.009,-0.2464,-0.228,1.0,0
53.7144,0.0336,-0.2957,-0.2685,1.0,0
51.5319,-0.012,-0.143,-0.1382,1.0,0
52.7422,0.0468,-0.1549,-0.1323,1.0,0
48.3557,-0.1413,-0.0776,0.0908,1.0,0
49.7292,0.0114,-0.0732,-0.0736,1.0,0
49.9715,0.0192,0.0547,0.0503,1.0,0
51.4905,0.0498,-0.0702,-0.0785,1.0,0
50.3049,-0.0198,-0.0603,-0.071,1.0,0
52.4145,0.0294,-0.1252,-0.0963,1.0,0
51.9019,0.0,-0.15,-0.1719,1.0,0
52.0586,0.0024,-0.1339,-0.1623,1.0,0
48.1484,-0.0776,0.1438,0.1128,1.0,0
43.2992,-0.0894,0.399,0.4089,1.0,0
44.1649,0.0402,0.4575,0.4309,1.0,0
48.6804,0.036,0.1201,0.0704,1.0,0
49.8806,0.0168,-0.0038,-0.05,1.0,0
52.3928,0.0006,-0.1832,-0.2185,1.0,0
52.4875,0.0018,-0.1628,-0.2132,1.0,0
52.7359,0.0174,-0.1859,-0.2447,1.0,0
52.6349,-0.0018,-0.1295,-0.1841,1.0,0
52.9698,0.006,-0.1429,-0.2016,1.0,0
51.312,-0.0288,-0.0299,-0.0845,1.0,0
49.8925,0.0427,0.0192,-0.0504,1.0,0
52.3975,0.0138,-0.1003,-0.1622,1.0,0
